type,idx,sec_idx,loc,n_per_seg
recording,0.0,0,0.5,1.0
AMPA,0.0,9,0.5,0.0
AMPA,0.0,10,0.5,1.0
AMPA,0.0,11,0.16666666666666666,1.0
AMPA,0.0,11,0.5,0.0
AMPA,0.0,11,0.8333333333333334,0.0
AMPA,0.0,12,0.1,0.0
AMPA,0.0,12,0.3,0.0
AMPA,0.0,12,0.5,0.0
AMPA,0.0,12,0.7,0.0
AMPA,0.0,12,0.9,0.0
AMPA,0.0,13,0.16666666666666666,0.0
AMPA,0.0,13,0.5,0.0
AMPA,0.0,13,0.8333333333333334,0.0
AMPA,0.0,14,0.16666666666666666,0.0
AMPA,0.0,14,0.5,0.0
AMPA,0.0,14,0.8333333333333334,2.0
AMPA,0.0,15,0.07142857142857142,2.0
AMPA,0.0,15,0.21428571428571427,1.0
AMPA,0.0,15,0.35714285714285715,1.0
AMPA,0.0,15,0.5,0.0
AMPA,0.0,15,0.6428571428571429,0.0
AMPA,0.0,15,0.7857142857142857,0.0
AMPA,0.0,15,0.9285714285714286,0.0
AMPA,0.0,16,0.1,0.0
AMPA,0.0,16,0.3,2.0
AMPA,0.0,16,0.5,0.0
AMPA,0.0,16,0.7,0.0
AMPA,0.0,16,0.9,0.0
AMPA,0.0,17,0.16666666666666666,1.0
AMPA,0.0,17,0.5,0.0
AMPA,0.0,17,0.8333333333333334,0.0
AMPA,0.0,18,0.16666666666666666,1.0
AMPA,0.0,18,0.5,0.0
AMPA,0.0,18,0.8333333333333334,0.0
AMPA,0.0,19,0.16666666666666666,0.0
AMPA,0.0,19,0.5,1.0
AMPA,0.0,19,0.8333333333333334,0.0
AMPA,0.0,20,0.07142857142857142,1.0
AMPA,0.0,20,0.21428571428571427,0.0
AMPA,0.0,20,0.35714285714285715,0.0
AMPA,0.0,20,0.5,0.0
AMPA,0.0,20,0.6428571428571429,0.0
AMPA,0.0,20,0.7857142857142857,0.0
AMPA,0.0,20,0.9285714285714286,0.0
AMPA,0.0,21,0.16666666666666666,0.0
AMPA,0.0,21,0.5,1.0
AMPA,0.0,21,0.8333333333333334,0.0
AMPA,0.0,22,0.07142857142857142,0.0
