type,idx,sec_idx,loc
recording,0.0,0,0.5
AMPA,0.0,10,0.045
AMPA,0.0,46,0.678
AMPA,0.0,12,0.372
AMPA,0.0,42,0.353
AMPA,0.0,43,0.879
AMPA,0.0,30,0.135
AMPA,0.0,51,0.038
AMPA,0.0,14,0.20500000000000002
AMPA,0.0,37,0.34900000000000003
AMPA,0.0,33,0.459
AMPA,0.0,44,0.856
AMPA,0.0,13,0.644
AMPA,0.0,40,0.627
AMPA,0.0,18,0.926
AMPA,0.0,26,0.0
AMPA,0.0,25,0.71
AMPA,0.0,45,0.251
AMPA,0.0,29,0.367
AMPA,0.0,21,0.618
AMPA,0.0,23,0.003
AMPA,0.0,44,0.798
AMPA,0.0,42,0.781
AMPA,0.0,23,0.036000000000000004
AMPA,0.0,14,0.63
AMPA,0.0,44,0.064
AMPA,0.0,48,0.719
AMPA,0.0,49,0.11900000000000001
AMPA,0.0,33,0.47000000000000003
AMPA,0.0,26,0.736
AMPA,0.0,10,0.509
AMPA,0.0,29,0.319
AMPA,0.0,12,0.41500000000000004
AMPA,0.0,27,0.578
AMPA,0.0,11,0.056
AMPA,0.0,22,0.11800000000000001
AMPA,0.0,12,0.004
AMPA,0.0,50,0.8230000000000001
AMPA,0.0,25,0.908
AMPA,0.0,9,0.023
AMPA,0.0,50,0.651
AMPA,0.0,25,0.604
AMPA,0.0,17,0.085
AMPA,0.0,37,0.41000000000000003
AMPA,0.0,22,0.8210000000000001
AMPA,0.0,37,0.396
AMPA,0.0,39,0.389
AMPA,0.0,14,0.553
AMPA,0.0,27,0.77
AMPA,0.0,34,0.759
AMPA,0.0,23,0.511
