type,idx,sec_idx,loc
recording,0.0,0,0.5
AMPA,0.0,32,0.791
AMPA,0.0,27,0.051000000000000004
AMPA,0.0,50,0.77
AMPA,0.0,44,0.156
AMPA,0.0,37,0.899
AMPA,0.0,11,0.003
AMPA,0.0,14,0.489
AMPA,0.0,40,0.28800000000000003
AMPA,0.0,19,0.325
AMPA,0.0,29,0.214
AMPA,0.0,45,0.257
AMPA,0.0,22,0.019
AMPA,0.0,32,0.122
AMPA,0.0,37,0.007
AMPA,0.0,14,0.885
AMPA,0.0,30,0.151
AMPA,0.0,21,0.977
AMPA,0.0,46,0.28200000000000003
AMPA,0.0,42,0.9410000000000001
AMPA,0.0,43,0.248
AMPA,0.0,21,0.076
AMPA,0.0,30,0.266
AMPA,0.0,29,0.9510000000000001
AMPA,0.0,39,0.649
AMPA,0.0,47,0.931
AMPA,0.0,26,0.839
AMPA,0.0,51,0.747
AMPA,0.0,40,0.631
AMPA,0.0,45,0.426
AMPA,0.0,23,0.2
AMPA,0.0,41,0.296
AMPA,0.0,41,0.64
AMPA,0.0,31,0.312
AMPA,0.0,40,0.418
AMPA,0.0,12,0.053
AMPA,0.0,23,0.6890000000000001
AMPA,0.0,25,0.657
AMPA,0.0,37,0.037
AMPA,0.0,23,0.228
AMPA,0.0,38,0.301
AMPA,0.0,10,0.549
AMPA,0.0,11,0.47800000000000004
AMPA,0.0,48,0.257
AMPA,0.0,18,0.762
AMPA,0.0,48,0.252
AMPA,0.0,22,0.933
AMPA,0.0,16,0.339
AMPA,0.0,46,0.778
AMPA,0.0,17,0.373
AMPA,0.0,23,0.154
