type,idx,sec_idx,loc
rec,0,0,0.5
AMPA,0,44,0.6930000000000001
AMPA,0,13,0.75
AMPA,0,17,0.78
AMPA,0,14,0.247
AMPA,0,16,0.608
AMPA,0,50,0.014
AMPA,0,21,0.088
AMPA,0,21,0.724
AMPA,0,16,0.923
AMPA,0,44,0.20400000000000001
AMPA,0,25,0.6980000000000001
AMPA,0,49,0.993
AMPA,0,9,0.195
AMPA,0,22,0.933
AMPA,0,44,0.76
AMPA,0,29,0.873
AMPA,0,35,0.41400000000000003
AMPA,0,48,0.967
AMPA,0,36,0.745
AMPA,0,13,0.202
AMPA,0,26,0.361
AMPA,0,23,0.669
AMPA,0,34,0.718
AMPA,0,23,0.219
AMPA,0,36,0.233
AMPA,0,9,0.6900000000000001
AMPA,0,24,0.761
AMPA,0,18,0.975
AMPA,0,50,0.558
AMPA,0,46,0.545
AMPA,0,40,0.708
AMPA,0,29,0.126
AMPA,0,11,0.291
AMPA,0,24,0.8220000000000001
AMPA,0,49,0.9480000000000001
AMPA,0,37,0.763
AMPA,0,20,0.843
AMPA,0,11,0.6
AMPA,0,28,0.34500000000000003
AMPA,0,19,0.194
AMPA,0,11,0.026000000000000002
AMPA,0,9,0.757
AMPA,0,27,0.547
AMPA,0,15,0.438
AMPA,0,35,0.41600000000000004
AMPA,0,28,0.223
AMPA,0,13,0.466
AMPA,0,18,0.397
AMPA,0,33,0.554
AMPA,0,43,0.848
