type,idx,sec_idx,loc
recording,0.0,0,0.5
AMPA,0.0,40,0.778
AMPA,0.0,36,0.53
AMPA,0.0,26,0.213
AMPA,0.0,43,0.11
AMPA,0.0,17,0.739
AMPA,0.0,14,0.967
AMPA,0.0,36,0.387
AMPA,0.0,31,0.33
AMPA,0.0,9,0.799
AMPA,0.0,28,0.127
AMPA,0.0,34,0.971
AMPA,0.0,23,0.755
AMPA,0.0,18,0.482
AMPA,0.0,17,0.075
AMPA,0.0,51,0.726
AMPA,0.0,29,0.997
AMPA,0.0,10,0.6910000000000001
AMPA,0.0,19,0.365
AMPA,0.0,30,0.9420000000000001
AMPA,0.0,44,0.73
AMPA,0.0,32,0.744
AMPA,0.0,19,0.864
AMPA,0.0,23,0.388
AMPA,0.0,16,0.178
AMPA,0.0,32,0.453
AMPA,0.0,42,0.265
AMPA,0.0,10,0.08
AMPA,0.0,37,0.756
AMPA,0.0,24,0.6970000000000001
AMPA,0.0,32,0.383
AMPA,0.0,14,0.588
AMPA,0.0,24,0.379
AMPA,0.0,51,0.518
AMPA,0.0,15,0.099
AMPA,0.0,11,0.601
AMPA,0.0,14,0.241
AMPA,0.0,39,0.483
AMPA,0.0,50,0.5700000000000001
AMPA,0.0,47,0.117
AMPA,0.0,20,0.14400000000000002
AMPA,0.0,13,0.275
AMPA,0.0,16,0.336
AMPA,0.0,43,0.492
AMPA,0.0,20,0.643
AMPA,0.0,27,0.468
AMPA,0.0,51,0.636
AMPA,0.0,37,0.554
AMPA,0.0,49,0.858
AMPA,0.0,22,0.315
AMPA,0.0,29,0.333
